"ScenarioID","Scenario","FeedingID","Feeding","Deviates","groupMean","scenarioSD","Sleep"
2,"Scenario 2",3,"Both",0.865059441166359,400,20,417.301188823327
2,"Scenario 2",3,"Both",0.160410145357246,400,20,403.208202907145
2,"Scenario 2",3,"Both",0.151692932595452,400,20,403.033858651909
2,"Scenario 2",3,"Both",0.611376762903754,400,20,412.227535258075
2,"Scenario 2",3,"Both",0.525915104587786,400,20,410.518302091756
2,"Scenario 2",3,"Both",0.136618740031969,400,20,402.732374800639
2,"Scenario 2",3,"Both",1.14972355852478,400,20,422.994471170496
2,"Scenario 2",3,"Both",0.0285979682661335,400,20,400.571959365323
2,"Scenario 2",3,"Both",-0.146390348126863,400,20,397.072193037463
2,"Scenario 2",3,"Both",-2.34213242641538,400,20,353.157351471692
2,"Scenario 2",3,"Both",-0.457523371998847,400,20,390.849532560023
2,"Scenario 2",3,"Both",-0.554735055418289,400,20,388.905298891634
2,"Scenario 2",3,"Both",0.175127788340484,400,20,403.50255576681
3,"Scenario 3",1,"Breast",-1.03990380015113,300,200,92.0192399697737
3,"Scenario 3",1,"Breast",1.15970855303073,300,200,531.941710606146
3,"Scenario 3",1,"Breast",-0.0191616373885096,300,200,296.167672522298
3,"Scenario 3",1,"Breast",-0.090538102859145,300,200,281.892379428171
3,"Scenario 3",1,"Breast",0.474224205990968,300,200,394.844841198194
3,"Scenario 3",1,"Breast",-0.259240074063389,300,200,248.151985187322
3,"Scenario 3",1,"Breast",-0.579712241248062,300,200,184.057551750388
3,"Scenario 3",1,"Breast",1.597901373506,300,200,619.580274701199
3,"Scenario 3",1,"Breast",1.54982413193273,300,200,609.964826386546
3,"Scenario 3",1,"Breast",-1.72558595655055,300,200,-45.1171913101093
3,"Scenario 3",1,"Breast",-0.445091412624086,300,200,210.981717475183
3,"Scenario 3",1,"Breast",-0.0803991767692558,300,200,283.920164646149
3,"Scenario 3",1,"Breast",-1.88083203555208,300,200,-76.1664071104158
3,"Scenario 3",1,"Breast",-0.486107387387037,300,200,202.778522522593
3,"Scenario 3",1,"Breast",-0.737697702440608,300,200,152.460459511878
3,"Scenario 3",1,"Breast",0.645790335351433,300,200,429.158067070287
3,"Scenario 3",1,"Breast",0.979107391816558,300,200,495.821478363312
3,"Scenario 3",1,"Breast",-0.741958097725185,300,200,151.608380454963
3,"Scenario 3",1,"Breast",0.387679333637324,300,200,377.535866727465
3,"Scenario 3",1,"Breast",-1.16275920195075,300,200,67.4481596098495
3,"Scenario 3",1,"Breast",0.031737770973715,300,200,306.347554194743
3,"Scenario 3",1,"Breast",1.76524319167724,300,200,653.048638335448
3,"Scenario 3",1,"Breast",-0.724599164319394,300,200,155.080167136121
3,"Scenario 3",1,"Breast",-0.540551040493747,300,200,191.889791901251
3,"Scenario 3",1,"Breast",-0.52280694138864,300,200,195.438611722272
3,"Scenario 3",1,"Breast",0.661138221419691,300,200,432.227644283938
3,"Scenario 3",1,"Breast",1.96334781174225,300,200,692.66956234845
3,"Scenario 3",1,"Breast",-1.05244947949847,300,200,89.5101041003051
3,"Scenario 3",1,"Breast",0.257754769984956,300,200,351.550953996991
3,"Scenario 3",1,"Breast",0.615936361346451,300,200,423.18727226929
3,"Scenario 3",2,"Bottle",-1.1795402105486,300,200,64.0919578902807
3,"Scenario 3",2,"Bottle",0.238609373410661,300,200,347.721874682132
3,"Scenario 3",2,"Bottle",-0.309621519196508,300,200,238.075696160698
3,"Scenario 3",2,"Bottle",1.85248891003546,300,200,670.497782007091
3,"Scenario 3",2,"Bottle",0.0551463931727737,300,200,311.029278634555
3,"Scenario 3",2,"Bottle",-1.38366411016053,300,200,23.2671779678944
3,"Scenario 3",2,"Bottle",-0.466276510941536,300,200,206.744697811693
3,"Scenario 3",2,"Bottle",0.655931757434897,300,200,431.186351486979
3,"Scenario 3",2,"Bottle",-1.43801740162192,300,200,12.3965196756165
3,"Scenario 3",2,"Bottle",-0.401011991811431,300,200,219.797601637714
3,"Scenario 3",2,"Bottle",1.91261007760344,300,200,682.522015520688
3,"Scenario 3",2,"Bottle",0.0660545523765199,300,200,313.210910475304
3,"Scenario 3",2,"Bottle",-1.31287872984367,300,200,37.4242540312666
3,"Scenario 3",2,"Bottle",-1.78378588718584,300,200,-56.7571774371685
3,"Scenario 3",2,"Bottle",0.920417815936863,300,200,484.083563187373
3,"Scenario 3",2,"Bottle",1.125994058647,300,200,525.198811729399
3,"Scenario 3",2,"Bottle",-1.20194221725045,300,200,59.6115565499098
3,"Scenario 3",2,"Bottle",0.416826943460381,300,200,383.365388692076
3,"Scenario 3",2,"Bottle",-0.955414166051533,300,200,108.917166789693
3,"Scenario 3",2,"Bottle",1.04066373373895,300,200,508.13274674779
3,"Scenario 3",2,"Bottle",-0.610452158950598,300,200,177.90956820988
3,"Scenario 3",2,"Bottle",-0.12691925498642,300,200,274.616149002716
3,"Scenario 3",2,"Bottle",0.982805637579223,300,200,496.561127515845
3,"Scenario 3",2,"Bottle",-0.0597038540526854,300,200,288.059229189463
3,"Scenario 3",2,"Bottle",-0.453957088503073,300,200,209.208582299385
3,"Scenario 3",2,"Bottle",-0.697620165313137,300,200,160.475966937373
3,"Scenario 3",2,"Bottle",0.328801087472751,300,200,365.76021749455
3,"Scenario 3",2,"Bottle",0.834365233606917,300,200,466.873046721384
3,"Scenario 3",2,"Bottle",0.678116836065325,300,200,435.623367213065
3,"Scenario 3",2,"Bottle",1.27197285587677,300,200,554.394571175353
3,"Scenario 3",3,"Both",0.507556077096645,400,200,501.511215419329
3,"Scenario 3",3,"Both",0.636742881229144,400,200,527.348576245829
3,"Scenario 3",3,"Both",1.28338678833106,400,200,656.677357666213
3,"Scenario 3",3,"Both",-1.75690203341283,400,200,48.6195933174331
3,"Scenario 3",3,"Both",0.406655298174115,400,200,481.331059634823
3,"Scenario 3",3,"Both",-0.191881633775419,400,200,361.623673244916
3,"Scenario 3",3,"Both",0.688172958162755,400,200,537.634591632551
3,"Scenario 3",3,"Both",0.230360754203299,400,200,446.07215084066
3,"Scenario 3",3,"Both",-0.356929377615038,400,200,328.614124476992
3,"Scenario 3",3,"Both",-1.68566215574197,400,200,62.8675688516059
3,"Scenario 3",3,"Both",-2.04602463913819,400,200,-9.20492782763887
3,"Scenario 3",3,"Both",0.0797735403812896,400,200,415.954708076258
3,"Scenario 3",3,"Both",-1.52229791095712,400,200,95.5404178085759
3,"Scenario 3",3,"Both",0.82599043471915,400,200,565.19808694383
3,"Scenario 3",3,"Both",1.12622116450101,400,200,625.244232900202
3,"Scenario 3",3,"Both",1.60711928137749,400,200,721.423856275498
3,"Scenario 3",3,"Both",-0.136022667349969,400,200,372.795466530006
3,"Scenario 3",3,"Both",0.865059441166359,400,200,573.011888233272
3,"Scenario 3",3,"Both",0.160410145357246,400,200,432.082029071449
3,"Scenario 3",3,"Both",0.151692932595452,400,200,430.33858651909
3,"Scenario 3",3,"Both",0.611376762903754,400,200,522.275352580751
3,"Scenario 3",3,"Both",0.525915104587786,400,200,505.183020917557
3,"Scenario 3",3,"Both",0.136618740031969,400,200,427.323748006394
3,"Scenario 3",3,"Both",1.14972355852478,400,200,629.944711704957
3,"Scenario 3",3,"Both",0.0285979682661335,400,200,405.719593653227
3,"Scenario 3",3,"Both",-0.146390348126863,400,200,370.721930374627
3,"Scenario 3",3,"Both",-2.34213242641538,400,200,-68.4264852830767
3,"Scenario 3",3,"Both",-0.457523371998847,400,200,308.495325600231
3,"Scenario 3",3,"Both",-0.554735055418289,400,200,289.052988916342
3,"Scenario 3",3,"Both",0.175127788340484,400,200,435.025557668097
