"Z","Inside","Outside"
"3.160",".4992",".0008"
"3.170",".4992",".0008"
"3.180",".4993",".0007"
"3.190",".4993",".0007"
"3.200",".4993",".0007"
"3.210",".4993",".0007"
"3.220",".4994",".0006"
"3.230",".4994",".0006"
"3.240",".4994",".0006"
"3.250",".4994",".0006"
"3.300",".4995",".00048"
"3.350",".4996",".00040"
"3.400",".4997",".00034"
"3.450",".4997",".00028"
"3.500",".4998",".00023"
"3.600",".4998",".00016"
"3.700",".4999",".00011"
"3.800",".4999",".00007"
"3.900",".5000",".00005"
"4.000",".5000",".00003"
